4	36835	1
4	88095	0
4	136778	1
4	188066	0
4	236835	1
4	288108	0
4	352835	1
4	388057	0
4	436836	1
4	488064	0
4	536837	1
4	588065	0
4	636836	1
4	704638	0
4	736838	1
4	788051	0
4	836764	1
4	888051	0
4	936835	1
4	988138	0
4	1053478	1
4	1088052	0
4	1136835	1
4	1188055	0
4	1236838	1
4	1288055	0
4	1336837	1
4	1404700	0
4	1436788	1
4	1488053	0
4	1536764	1
4	1588035	0
4	1636801	1
4	1688156	0
4	1736805	1
4	1788053	0
4	1836739	1
4	1888036	0
4	1936798	1
4	1988035	0
4	2053238	1
4	2088033	0
4	2170111	1
4	2204661	0
4	2236747	1
4	2288036	0
4	2336778	1
4	2388037	0
4	2388059	1
4	2388097	0
4	2436937	1
4	2488037	0
4	2536786	1
4	2588009	0
4	2636735	1
4	2688008	0
4	2736785	1
4	2804288	0
4	2836754	1
4	2888034	0
4	2936781	1
4	2988034	0
4	3036748	1
4	3088004	0
4	3153437	1
4	3187988	0
4	3188035	1
4	3188052	0
4	3236768	1
4	3288005	0
4	3336739	1
4	3387986	0
4	3436699	1
4	3504648	0
4	3536735	1
4	3588004	0
4	3636750	1
4	3688006	0
4	3736693	1
4	3788037	0
4	3853435	1
4	3888036	0
4	3936750	1
4	3987987	0
4	3988036	1
4	3988063	0
4	4036754	1
4	4087990	0
4	4152771	1
4	4187969	0
4	4236741	1
4	4287966	0
4	4336742	1
4	4387987	0
4	4436735	1
4	4504536	0
4	4536670	1
4	4587960	0
4	4636738	1
4	4688039	0
4	4736734	1
4	4787954	0
4	4853372	1
4	4904636	0
4	4936656	1
4	4987948	0
4	5036736	1
4	5088006	0
4	5136758	1
4	5204597	0
4	5236670	1
4	5287943	0
4	5336740	1
4	5387995	0
4	5436737	1
4	5488109	0
4	5553375	1
4	5587935	0
4	5636668	1
4	5687937	0
4	5736705	1
4	5787948	0
4	5853134	1
4	5887897	0
4	5936638	1
4	5987946	0
4	6036701	1
4	6087934	0
4	6136704	1
4	6204496	0
4	6236638	1
4	6287938	0
4	6336668	1
4	6387934	0
4	6436695	1
4	6487995	0
4	6553337	1
4	6587907	0
4	6636634	1
4	6687879	0
4	6736682	1
4	6787935	0
4	6836705	1
4	6904548	0
4	6936651	1
4	6987901	0
4	7036649	1
4	7087933	0
4	7136679	1
4	7188050	0
4	7236670	1
4	7287934	0
4	7336602	1
4	7387881	0
4	7436681	1
4	7487907	0
4	7553234	1
4	7604577	0
4	7604591	1
4	7604634	0
4	7653336	1
4	7687884	0
4	7736589	1
4	7787894	0
4	7836652	1
4	7904499	0
4	7936638	1
4	7987879	0
4	7987901	1
4	7987939	0
4	8036648	1
4	8087880	0
4	8136651	1
4	8187892	0
4	8253338	1
4	8287852	0
4	8336635	1
4	8387864	0
4	8387881	1
4	8387937	0
4	8436636	1
4	8487858	0
4	8487889	1
4	8487936	0
4	8536735	1
4	8604538	0
4	8636635	1
4	8687857	0
4	8736570	1
4	8787856	0
4	8836635	1
4	8890800	0
4	8936637	1
4	8987863	0
4	9036557	1
4	9087858	0
4	9136638	1
4	9187903	0
4	9253236	1
4	9287845	0
4	9336635	1
4	9387836	0
4	9436570	1
4	9487853	0
4	9536634	1
4	9604499	0
4	9636586	1
4	9687842	0
4	9736550	1
4	9787834	0
4	9836581	1
4	9887871	0
4	9953249	1
4	9987835	0
4	10036536	1
4	10087838	0
4	10136549	1
4	10187836	0
4	10236698	1
4	10304450	0
4	10353266	1
4	10387808	0
4	10436536	1
4	10487836	0
4	10536585	1
4	10604274	0
4	10604289	1
4	10604338	0
4	10636570	1
4	10687889	0
4	10736598	1
4	10787807	0
4	10836536	1
4	10887803	0
4	10953153	1
4	10987810	0
4	11036576	1
4	11087802	0
4	11136578	1
4	11187797	0
4	11236538	1
4	11304460	0
4	11336534	1
4	11387800	0
4	11436583	1
4	11487803	0
4	11536493	1
4	11587852	0
4	11653208	1
4	11687837	0
4	11736551	1
4	11787794	0
4	11836563	1
4	11887778	0
4	11952637	1
4	11987746	0
4	12036534	1
4	12087807	0
4	12136563	1
4	12187771	0
4	12236543	1
4	12304308	0
4	12336539	1
4	12387756	0
4	12436535	1
4	12487770	0
4	12536546	1
4	12587762	0
4	12653179	1
4	12687734	0
4	12736534	1
4	12787753	0
4	12787772	1
4	12787811	0
4	12836538	1
4	12887808	0
4	12936562	1
4	13021097	0
4	13053175	1
4	13087736	0
4	13136537	1
4	13187804	0
4	13236535	1
4	13287860	0
4	13287870	1
4	13287937	0
4	13336534	1
4	13387736	0
4	13436535	1
4	13487706	0
4	13536502	1
4	13587748	0
4	13652976	1
4	13687703	0
4	13736534	1
4	13787708	0
4	13836458	1
4	13887737	0
4	13936502	1
4	14004343	0
4	14036497	1
4	14087738	0
4	14136434	1
4	14187738	0
4	14236470	1
4	14287739	0
4	14353138	1
4	14387693	0
4	14436536	1
4	14487737	0
4	14536461	1
4	14587690	0
4	14636537	1
4	14704362	0
4	14736467	1
4	14787682	0
4	14836437	1
4	14887692	0
4	14936452	1
4	14987986	0
4	15036471	1
4	15087694	0
4	15136485	1
4	15187691	0
4	15236405	1
4	15287669	0
4	15353036	1
4	15387707	0
4	15436488	1
4	15487685	0
4	15536405	1
4	15587656	0
4	15636458	1
4	15704296	0
4	15753137	1
4	15787675	0
4	15787695	1
4	15787737	0
4	15836465	1
4	15887675	0
4	15936452	1
4	15987696	0
4	16053090	1
4	16087670	0
4	16136445	1
4	16187670	0
4	16187734	1
4	16187752	0
4	16236436	1
4	16287688	0
4	16336534	1
4	16404349	0
4	16404372	1
4	16404409	0
4	16436435	1
4	16487685	0
4	16536377	1
4	16587658	0
4	16636435	1
4	16690478	0
4	16736437	1
4	16787652	0
4	16836379	1
4	16887668	0
4	16936439	1
4	16987706	0
4	17053037	1
4	17087637	0
4	17136437	1
4	17187657	0
4	17236376	1
4	17287643	0
4	17336434	1
4	17404300	0
4	17436410	1
4	17487646	0
4	17536436	1
4	17587637	0
4	17636405	1
4	17687672	0
4	17753037	1
4	17787602	0
4	17836336	1
4	17887634	0
4	17936358	1
4	17987635	0
4	18038156	1
4	18038258	0
4	18038556	1
4	18087636	0
4	18136395	1
4	18187595	0
4	18236392	1
4	18287638	0
4	18336367	1
4	18404073	0
4	18452974	1
4	18504276	0
4	18536365	1
4	18587585	0
4	18636335	1
4	18636377	0
4	18636399	1
4	18687635	0
4	18753011	1
4	18787568	0
4	18836380	1
4	18887636	0
4	18936379	1
4	18987600	0
4	19036398	1
4	19104243	0
4	19136341	1
4	19187586	0
4	19236366	1
4	19287590	0
4	19336388	1
4	19387665	0
4	19453037	1
4	19487560	0
4	19536361	1
4	19587638	0
4	19636372	1
4	19687594	0
4	19752555	1
4	19787551	0
4	19836352	1
4	19887565	0
4	19936358	1
4	19987579	0
4	20036343	1
4	20104162	0
4	20136275	1
4	20187563	0
4	20236339	1
4	20287602	0
4	20336335	1
4	20387562	0
4	20452997	1
4	20487559	0
4	20536275	1
4	20587554	0
4	20636335	1
4	20687559	0
4	20687576	1
4	20687635	0
4	20736335	1
4	20804234	0
4	20836334	1
4	20887550	0
4	20936261	1
4	20987546	0
4	21036335	1
4	21087645	0
4	21169657	1
4	21204239	0
4	21236303	1
4	21287551	0
4	21336337	1
4	21387539	0
4	21452798	1
4	21487509	0
4	21536336	1
4	21587536	0
4	21636263	1
4	21687537	0
4	21736306	1
4	21804151	0
4	21836285	1
4	21887534	0
4	21936239	1
4	21987534	0
4	22036254	1
4	22087534	0
4	22152939	1
4	22187504	0
4	22236309	1
4	22287535	0
4	22336269	1
4	22387499	0
4	22436337	1
4	22504157	0
4	22536281	1
4	22587535	0
4	22636235	1
4	22687485	0
4	22736255	1
4	22788295	0
4	22836272	1
4	22887497	0
4	22936275	1
4	22987508	0
4	23036236	1
4	23087490	0
4	23152856	1
4	23187504	0
4	23236268	1
4	23287466	0
4	23336201	1
4	23387478	0
4	23436263	1
4	23504135	0
4	23536235	1
4	23587482	0
4	23636237	1
4	23687502	0
4	23736204	1
4	23787499	0
4	23869588	1
4	23920792	0
4	23936179	1
4	23987474	0
4	24036248	1
4	24087476	0
4	24136255	1
4	24204145	0
4	24236235	1
4	24287466	0
4	24336235	1
4	24387460	0
4	24436180	1
4	24501836	0
4	24536236	1
4	24587456	0
4	24587478	1
4	24587537	0
4	24636236	1
4	24687461	0
4	24687471	1
4	24687537	0
4	24736238	1
4	24787451	0
4	24787470	1
4	24787509	0
4	24852854	1
4	24887451	0
4	24936234	1
4	24987448	0
4	25036175	1
4	25087439	0
4	25136235	1
4	25204107	0
4	25236192	1
4	25287444	0
4	25336235	1
4	25387437	0
4	25436237	1
4	25487479	0
4	25552851	1
4	25587435	0
4	25636142	1
4	25687443	0
4	25736159	1
4	25787435	0
4	25836696	1
4	25887401	0
4	25887442	1
4	25887483	0
4	25936201	1
4	25987436	0
4	26036236	1
4	26087436	0
4	26136149	1
4	26203904	0
4	26236190	1
4	26287439	0
4	26287463	1
4	26287496	0
4	26336237	1
4	26387408	0
4	26387441	1
4	26387470	0
4	26436188	1
4	26487437	0
4	26552837	1
4	26604101	0
4	26652841	1
4	26687380	0
4	26736182	1
4	26787437	0
4	26836235	1
4	26904063	0
4	26936107	1
4	26987437	0
4	27036149	1
4	27087408	0
4	27136177	1
4	27187535	0
4	27252834	1
4	27287376	0
4	27336135	1
4	27387377	0
4	27436160	1
4	27487437	0
4	27552403	1
4	27587352	0
4	27636162	1
4	27687373	0
4	27736152	1
4	27787366	0
4	27836152	1
4	27904036	0
4	27936135	1
4	27987352	0
4	28036097	1
4	28036139	0
4	28036156	1
4	28087377	0
4	28136089	1
4	28187366	0
4	28252766	1
4	28287396	0
4	28336138	1
4	28387359	0
4	28436074	1
4	28487361	0
4	28536159	1
4	28604005	0
4	28636138	1
4	28687353	0
4	28736136	1
4	28787350	0
4	28836068	1
4	28887471	0
4	28936135	1
4	28987346	0
4	28987365	1
4	28987404	0
4	29036135	1
4	29087343	0
4	29087363	1
4	29087402	0
4	29136135	1
4	29187342	0
4	29187392	1
4	29187437	0
4	29252634	1
4	29320658	0
4	29352767	1
4	29387298	0
4	29436068	1
4	29487335	0
4	29536134	1
4	29603970	0
4	29636089	1
4	29687333	0
4	29736058	1
4	29787305	0
4	29836137	1
4	29887343	0
4	29887369	1
4	29887408	0
4	29952738	1
4	29987298	0
4	30036085	1
4	30087309	0
4	30136035	1
4	30187312	0
4	30236140	1
4	30303979	0
4	30336083	1
4	30387334	0
4	30436091	1
4	30487299	0
4	30536062	1
4	30588336	0
4	30636075	1
4	30687338	0
4	30736100	1
4	30787281	0
4	30836034	1
4	30887287	0
4	30952638	1
4	30987308	0
4	31036073	1
4	31087287	0
4	31136079	1
4	31187282	0
4	31236066	1
4	31303945	0
4	31336058	1
4	31387287	0
4	31436072	1
4	31487275	0
4	31535995	1
4	31587335	0
4	31652660	1
4	31687309	0
4	31736076	1
4	31787276	0
4	31836060	1
4	31887262	0
4	31936135	1
4	32003945	0
4	32069389	1
4	32087002	0
4	32136049	1
4	32187256	0
4	32235990	1
4	32303649	0
4	32336036	1
4	32387296	0
4	32436044	1
4	32487254	0
4	32487286	1
4	32487335	0
4	32536045	1
4	32587268	0
4	32652661	1
4	32687236	0
4	32736039	1
4	32787248	0
4	32836035	1
4	32887255	0
4	32936036	1
4	33003876	0
4	33035953	1
4	33087256	0
4	33136038	1
4	33187249	0
4	33187259	1
4	33187298	0
4	33236037	1
4	33287311	0
4	33352667	1
4	33387233	0
4	33436034	1
4	33487238	0
4	33536037	1
4	33587234	0
4	33651682	1
4	33687238	0
4	33736007	1
4	33787247	0
4	33835956	1
4	33887234	0
4	33935999	1
4	34003798	0
4	34035968	1
4	34087235	0
4	34135935	1
4	34187235	0
4	34236038	1
4	34287235	0
4	34352609	1
4	34387203	0
4	34435990	1
4	34487182	0
4	34535963	1
4	34587204	0
4	34636039	1
4	34720536	0
4	34769271	1
4	34786957	0
4	34835934	1
4	34887198	0
4	34935952	1
4	34987281	0
4	35052639	1
4	35087164	0
4	35135976	1
4	35187165	0
4	35235967	1
4	35287184	0
4	35352235	1
4	35387189	0
4	35435961	1
4	35487175	0
4	35535897	1
4	35587176	0
4	35635954	1
4	35703775	0
4	35735935	1
4	35787172	0
4	35835945	1
4	35887161	0
4	35935887	1
4	35987153	0
4	36052570	1
4	36087199	0
4	36135943	1
4	36187154	0
4	36235876	1
4	36287186	0
4	36335965	1
4	36403835	0
4	36435935	1
4	36487167	0
4	36535938	1
4	36587149	0
4	36635874	1
4	36687284	0
4	36735938	1
4	36787149	0
4	36787171	1
4	36787207	0
4	36835936	1
4	36887154	0
4	36935936	1
4	36987145	0
4	37052390	1
4	37087093	0
4	37135937	1
4	37187142	0
4	37187163	1
4	37187197	0
4	37235937	1
4	37287197	0
4	37335936	1
4	37403766	0
4	37452566	1
4	37503810	0
4	37535896	1
4	37587136	0
4	37635936	1
4	37687151	0
4	37752568	1
4	37787102	0
4	37835861	1
4	37887099	0
4	37935904	1
4	37987139	0
4	38035957	1
4	38103792	0
4	38103835	1
4	38103865	0
4	38135882	1
4	38187137	0
4	38235836	1
4	38287089	0
4	38335895	1
4	38388293	0
4	38435883	1
4	38487134	0
4	38535834	1
4	38587105	0
4	38635858	1
4	38687137	0
4	38752465	1
4	38787074	0
4	38835878	1
4	38887099	0
4	38935836	1
4	38987075	0
4	39035885	1
4	39103734	0
4	39135842	1
4	39187096	0
4	39235891	1
4	39287086	0
4	39335862	1
4	39387102	0
4	39452539	1
4	39487055	0
4	39487075	1
4	39487136	0
4	39535857	1
4	39587071	0
4	39635871	1
4	39687075	0
4	39735981	1
4	39787048	0
4	39835833	1
4	39887105	0
4	39935871	1
4	39987078	0
4	40035794	1
4	40103448	0
4	40169181	1
4	40203747	0
4	40235834	1
4	40287074	0
4	40335842	1
4	40387064	0
4	40452374	1
4	40452434	0
4	40452458	1
4	40487050	0
4	40535838	1
4	40587035	0
4	40635840	1
4	40687055	0
4	40735859	1
4	40803680	0
4	40835757	1
4	40887043	0
4	40935837	1
4	40987051	0
4	40987063	1
4	40987105	0
4	41035835	1
4	41087136	0
4	41152473	1
4	41187010	0
4	41235836	1
4	41287005	0
4	41335808	1
4	41387036	0
4	41451635	1
4	41487011	0
4	41535837	1
4	41587005	0
4	41635766	1
4	41687038	0
4	41735837	1
4	41803607	0
4	41835799	1
4	41887034	0
4	41935735	1
