4	36835	1
4	54453	0
4	70080	1
4	87806	0
4	103434	1
4	121151	0
4	121168	1
4	121206	0
4	136740	1
4	154595	0
4	203492	1
4	221109	0
4	236740	1
4	254460	0
4	254508	1
4	254539	0
4	270100	1
4	321372	0
4	336736	1
4	354534	0
4	370082	1
4	387802	0
4	436837	1
4	454537	0
4	470072	1
4	487780	0
4	503366	1
4	537954	0
4	537976	1
4	538035	0
4	570136	1
4	587794	0
4	603407	1
4	621137	0
4	636739	1
4	654466	0
4	670108	1
4	721356	0
4	721380	1
4	721434	0
4	736735	1
4	754462	0
4	770084	1
4	787835	0
4	836754	1
4	854433	0
4	870084	1
4	887804	0
4	903405	1
4	954683	0
4	970058	1
4	987804	0
4	1003393	1
4	1021136	0
4	1053434	1
4	1088035	0
4	1103400	1
4	1121134	0
4	1136739	1
4	1154458	0
4	1170056	1
4	1187835	0
4	1236770	1
4	1254402	0
4	1270070	1
4	1287835	0
4	1303436	1
4	1354665	0
4	1370042	1
4	1387772	0
4	1387791	1
4	1387837	0
4	1403436	1
4	1421139	0
4	1453048	1
4	1487982	0
4	1503390	1
4	1521113	0
4	1536705	1
4	1554447	0
4	1603468	1
4	1621088	0
4	1636707	1
4	1654443	0
4	1670036	1
4	1704607	0
4	1736738	1
4	1754438	0
4	1770042	1
4	1787803	0
4	1803397	1
4	1821102	0
4	1836745	1
4	1888002	0
4	1903371	1
4	1921094	0
4	1936699	1
4	1954436	0
4	2003435	1
4	2021086	0
4	2036694	1
4	2054434	0
4	2070035	1
4	2104582	0
4	2136703	1
4	2154395	0
4	2170035	1
4	2187791	0
4	2203391	1
4	2221079	0
4	2236695	1
4	2271337	0
4	2286643	1
4	2388000	0
4	2403340	1
4	2421066	0
4	2436688	1
4	2454436	0
4	2470040	1
4	2487749	0
4	2487768	1
4	2487807	0
4	2503381	1
4	2554648	0
4	2570034	1
4	2587754	0
4	2587772	1
4	2587805	0
4	2603378	1
4	2621068	0
4	2653236	1
4	2687954	0
4	2703350	1
4	2721088	0
4	2721110	1
4	2721149	0
4	2736701	1
4	2754441	0
4	2803435	1
4	2821096	0
4	2836709	1
4	2854406	0
4	2869976	1
4	2921297	0
4	2936676	1
4	2954437	0
4	2969967	1
4	2987735	0
4	3019965	1
4	3054605	0
4	3070039	1
4	3087737	0
4	3103344	1
4	3121105	0
4	3136672	1
4	3154436	0
4	3203436	1
4	3221050	0
4	3221074	1
4	3221136	0
4	3236691	1
4	3254398	0
4	3254436	1
