4	53467	1
4	154675	0
4	253444	1
4	354676	0
4	453454	1
4	554663	0
4	653381	1
4	754705	0
4	853440	1
4	954656	0
4	1053439	1
4	1154653	0
4	1253438	1
4	1354664	0
4	1453442	1
4	1554708	0
4	1653438	1
4	1754643	0
4	1853436	1
4	1954638	0
4	2053413	1
4	2154646	0
4	2253407	1
4	2354638	0
4	2453356	1
4	2554642	0
4	2653337	1
4	2771255	0
4	2853437	1
4	2954599	0
4	3053394	1
4	3154603	0
4	3253383	1
4	3354597	0
4	3453354	1
4	3554611	0
4	3653397	1
4	3754570	0
4	3853371	1
4	3954589	0
4	4053365	1
4	4154559	0
4	4253350	1
4	4354565	0
4	4453288	1
4	4554613	0
4	4653347	1
4	4754562	0
4	4853339	1
4	4954563	0
4	5053344	1
4	5154567	0
4	5253341	1
4	5354550	0
4	5470003	1
4	5554543	0
4	5653337	1
4	5754557	0
4	5853338	1
4	5954556	0
4	6053307	1
4	6154554	0
4	6253260	1
4	6354506	0
4	6453238	1
4	6554541	0
4	6653308	1
4	6754502	0
4	6853302	1
4	6954491	0
4	7053286	1
4	7154503	0
4	7253259	1
4	7354540	0
4	7453212	1
4	7554496	0
4	7653283	1
4	7754490	0
4	7853241	1
4	7954491	0
4	8053261	1
4	8187810	0
4	8253190	1
4	8354538	0
4	8453258	1
4	8554471	0
4	8653246	1
4	8754490	0
4	8853239	1
4	8954455	0
4	9053241	1
4	9154463	0
4	9253169	1
4	9354449	0
4	9453237	1
4	9554445	0
4	9653236	1
4	9754441	0
4	9853237	1
4	9954412	0
4	10053168	1
4	10154457	0
4	10253139	1
4	10354440	0
4	10453240	1
4	10554440	0
4	10653195	1
4	10754394	0
4	10869873	1
4	10954390	0
4	11053163	1
4	11154441	0
4	11253138	1
4	11354440	0
4	11453184	1
4	11554394	0
4	11653178	1
4	11754376	0
4	11853140	1
4	11954388	0
4	12053096	1
4	12154440	0
4	12253157	1
4	12354382	0
4	12453149	1
4	12554366	0
4	12653161	1
4	12754360	0
4	12853141	1
4	12954389	0
4	13053084	1
4	13154362	0
4	13253136	1
4	13354338	0
4	13453138	1
4	13571000	0
4	13653108	1
4	13754349	0
4	13853141	1
4	13954339	0
4	14053052	1
4	14154337	0
4	14253107	1
4	14354301	0
4	14453101	1
4	14554337	0
4	14653092	1
4	14754339	0
4	14853068	1
4	14954340	0
4	15053037	1
4	15154336	0
4	15253083	1
4	15354283	0
4	15453079	1
4	15554285	0
4	15653077	1
4	15754270	0
4	15853068	1
4	15954305	0
4	16053061	1
4	16154259	0
4	16269740	1
4	16354276	0
4	16453047	1
4	16554265	0
4	16653042	1
4	16754273	0
4	16852976	1
4	16954297	0
4	17053041	1
4	17154246	0
4	17253036	1
4	17354237	0
4	17453039	1
4	17554251	0
4	17653039	1
4	17754262	0
4	17852968	1
4	17954240	0
4	18053012	1
4	18154236	0
4	18253004	1
4	18354237	0
4	18453004	1
4	18554238	0
4	18652949	1
4	18754241	0
4	18852938	1
4	18970856	0
4	19052985	1
4	19154183	0
4	19252988	1
4	19354196	0
4	19452981	1
4	19554208	0
4	19652946	1
4	19754198	0
4	19852903	1
4	19954186	0
4	20052965	1
4	20154154	0
4	20252946	1
4	20354174	0
4	20452938	1
4	20554170	0
4	20652882	1
4	20754205	0
4	20852937	1
4	20954162	0
4	21052941	1
4	21154156	0
4	21252939	1
4	21354153	0
4	21452942	1
4	21554150	0
4	21652879	1
4	21770773	0
4	21852940	1
4	21954112	0
4	22052937	1
4	22154139	0
4	22252906	1
4	22354140	0
4	22452858	1
4	22554105	0
4	22652836	1
4	22754140	0
4	22852891	1
4	22954098	0
4	23052899	1
4	23154080	0
4	23252880	1
4	23354105	0
4	23452854	1
4	23554086	0
4	23652807	1
4	23754111	0
4	23852879	1
4	23954069	0
4	24052848	1
4	24154092	0
4	24252856	1
4	24354079	0
4	24469537	1
4	24554113	0
4	24652840	1
4	24754060	0
4	24852842	1
4	24954063	0
4	25052842	1
4	25154063	0
4	25252842	1
4	25354064	0
4	25452764	1
4	25554043	0
4	25652841	1
4	25754041	0
4	25852838	1
4	25954037	0
4	26052840	1
4	26154010	0
4	26252787	1
4	26354040	0
4	26452742	1
4	26554040	0
4	26652776	1
4	26754011	0
4	26852796	1
4	26953999	0
4	27052791	1
4	27170673	0
4	27252758	1
4	27353981	0
4	27452736	1
4	27554010	0
4	27652768	1
4	27754007	0
4	27852744	1
4	27953960	0
4	28052743	1
4	28153985	0
4	28252749	1
4	28354012	0
4	28452750	1
4	28553965	0
4	28652744	1
4	28753964	0
4	28852743	1
4	28953963	0
4	29052741	1
4	29153961	0
4	29252665	1
4	29353955	0
4	29452736	1
4	29553945	0
4	29652739	1
4	29753911	0
4	29869364	1
4	29953958	0
4	30052711	1
4	30153948	0
4	30252658	1
4	30353939	0
4	30452707	1
4	30553894	0
4	30652705	1
4	30753939	0
4	30852687	1
4	30953905	0
4	31052666	1
4	31153888	0
4	31252639	1
4	31353940	0
4	31452678	1
4	31553877	0
4	31652676	1
4	31753892	0
4	31852641	1
4	31953884	0
4	32052642	1
4	32153885	0
4	32252594	1
4	32353850	0
4	32452650	1
4	32587200	0
4	32652652	1
4	32753865	0
4	32852642	1
4	32953872	0
4	33052572	1
4	33153861	0
4	33252639	1
4	33353838	0
4	33452637	1
4	33553846	0
4	33652639	1
4	33753839	0
4	33852605	1
4	33953839	0
4	34052565	1
4	34153841	0
4	34252542	1
4	34353837	0
4	34452601	1
4	34553792	0
4	34652597	1
4	34753796	0
4	34852566	1
4	34953808	0
4	35052536	1
4	35153839	0
4	35285940	1
4	35353838	0
4	35452577	1
4	35553793	0
4	35652571	1
4	35753784	0
4	35852567	1
4	35953769	0
4	36052497	1
4	36153840	0
4	36252548	1
4	36353769	0
4	36452550	1
4	36553788	0
4	36652538	1
4	36753765	0
4	36852479	1
4	36953757	0
4	37052537	1
4	37153759	0
4	37252537	1
4	37353749	0
4	37452538	1
4	37553756	0
4	37652540	1
4	37753753	0
4	37852472	1
4	37953797	0
4	38069184	1
4	38153738	0
4	38252540	1
4	38353737	0
4	38452504	1
4	38553710	0
4	38652491	1
4	38753708	0
4	38852438	1
4	38953741	0
4	39052483	1
4	39153684	0
4	39252471	1
4	39353701	0
4	39452480	1
4	39553686	0
4	39652471	1
4	39753697	0
4	39852409	1
4	39953666	0
4	40052482	1
4	40153678	0
4	40252450	1
4	40353672	0
4	40452441	1
4	40553662	0
4	40652443	1
4	40770338	0
4	40852451	1
4	40953660	0
4	41052437	1
4	41153651	0
4	41252441	1
4	41353654	0
4	41452440	1
4	41553650	0
4	41652375	1
4	41753643	0
4	41852344	1
4	41953639	0
4	42052410	1
4	42153611	0
4	42252404	1
4	42353614	0
4	42452397	1
4	42553649	0
4	42652374	1
4	42753606	0
4	42852388	1
4	42953607	0
4	43052389	1
4	43153596	0
4	43252356	1
4	43353594	0
4	43468977	1
4	43553596	0
4	43652304	1
4	43753608	0
4	43852366	1
4	43953564	0
4	44052361	1
4	44153579	0
4	44252338	1
4	44353571	0
